Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2010,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6527936
2010,Saskatchewan,Exports,Wood-Fabricated Materials,Veneer (square metres),5501
2010,Yukon,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),20336
2010,Yukon,Exports,Wood-Fabricated Materials,Veneer (square metres),285
2011,Canada,Exports,Primary Wood Products,Logs (cubic metres),586909760
2011,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),26391457
2011,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),2779573365
2011,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),4540228931
2011,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),7203021626
2011,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),199928856
2011,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),636500314
2011,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),158779868
2011,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),176568689
2011,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),5172695220
2011,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),184703621
2011,Alberta,Exports,Primary Wood Products,Logs (cubic metres),32660
2011,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),108561934
2011,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),34884259
2011,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1323282570
2011,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),212430
2011,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),68499116
2011,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),866909
2011,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),10580211
2011,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),332341225
2011,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),566812524
2011,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),21712815
2011,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),189358033
2011,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),757584298
2011,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3200154471
2011,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),7091734
2011,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),294114240
2011,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),2788316
2011,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),78260316
2011,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3838296657
2011,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),102554682
2011,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),43679
2011,Manitoba,Exports,Primary Wood Products,Pulpwood (cubic metres),14852
2011,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),4637
2011,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),146005241
2011,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2156813
2011,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),124408
2011,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),33687112
2011,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),79990
2011,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),740988
2011,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1740660
2011,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),26534
2011,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),610590
2011,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),353715
2011,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),3558962
2011,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),392122668
2011,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),587596017
2011,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),8888358
2011,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),4536115
2011,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),39029
2011,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),262692732
2011,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),1134118
2011,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),150997905
2011,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),5224199
2011,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Plywood (cubic metres),7880
2011,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3345430
2011,Northwest Territories,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),28958
2011,Northwest Territories,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),82781
2011,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),71726
2011,Nova Scotia,Exports,Primary Wood Products,Pulpwood (cubic metres),49363
2011,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),230954134
2011,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),217720605
2011,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),161336173
2011,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),1028796
2011,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),37165
2011,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),8540
2011,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),333716
2011,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),60059944
2011,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),38564
2011,Nunavut,Exports,Primary Wood Products,Logs (cubic metres),26190
2011,Nunavut,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),37509
2011,Ontario,Exports,Primary Wood Products,Logs (cubic metres),14186152
2011,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),4204889
2011,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),475632000
2011,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),707120959
2011,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),898175822
2011,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),54679831
2011,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),116129830
2011,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),36555771
2011,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),33900811
2011,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),162346217
2011,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),10752835
2011,Prince Edward Island,Exports,Pulp and Paper Products,Newsprint (tonnes),13621
2011,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),50945
2011,Prince Edward Island,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),68253
2011,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),25882
2011,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),23532
2011,Prince Edward Island,Exports,Wood-Fabricated Materials,Veneer (square metres),34570
2011,Quebec,Exports,Primary Wood Products,Logs (cubic metres),5119590
2011,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),37568
2011,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),1620478794
2011,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),2279335029
2011,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),835601306
2011,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),127821716
2011,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),64873842
2011,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),113780108
2011,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),52414210
2011,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),503203833
2011,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),70162318
2011,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),6649
2011,Saskatchewan,Exports,Primary Wood Products,Pulpwood (cubic metres),18255
2011,Saskatchewan,Exports,Pulp and Paper Products,Newsprint (tonnes),13345
2011,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),151770
2011,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),194650201
2011,Saskatchewan,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),18192
2011,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),59159009
2011,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),164119
2011,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),291528
2011,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),8562209
2012,Canada,Exports,Primary Wood Products,Logs (cubic metres),591337158
2012,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),15109246
2012,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),2322589907
2012,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),4207712204
2012,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6428246257
2012,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),195323132
2012,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),883604872
2012,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),200932810
2012,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),171017893
2012,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),5726487969
2012,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),217562280
2012,Alberta,Exports,Primary Wood Products,Logs (cubic metres),141629
2012,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),109246661
2012,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),36164907
2012,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1388146422
2012,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),176119
2012,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),66714051
2012,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),219533
2012,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),15333156
2012,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),374866325
2012,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),19391
2012,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),571425206
2012,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),7821333
2012,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),253823177
2012,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),750036684
2012,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2852591106
2012,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),7683984
2012,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),366572540
2012,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),2143542
2012,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),63110686
2012,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),4207179783
2012,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),135721099
2012,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),13666
2012,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),39506
2012,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),152522251
2012,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),597992
2012,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),37340
2012,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),53431843
2012,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),296556
2012,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),578223
2012,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3701949
2012,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),30028
2012,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),1354651
2012,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),419979
2012,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),2468374
2012,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),393172947
2012,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),505153414
2012,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),7822984
2012,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),96877
2012,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),6176880
2012,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),47222
2012,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),290024079
2012,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),1474775
2012,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),113986524
2012,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),278271
2012,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Plywood (cubic metres),3941
2012,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3706769
2012,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Veneer (square metres),695
2012,Northwest Territories,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),38672
2012,Northwest Territories,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6228
2012,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),3988
2012,Nova Scotia,Exports,Primary Wood Products,Pulpwood (cubic metres),126187
2012,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),66887721
2012,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),47024056
2012,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),164887864
2012,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),317219
2012,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2460249
2012,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),17627
2012,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),290580
2012,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),55149636
2012,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),5293
2012,Nunavut,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),135
2012,Ontario,Exports,Primary Wood Products,Logs (cubic metres),12540320
2012,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),6304845
2012,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),397820126
2012,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),676453540
2012,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),523580233
2012,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),53250848
2012,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),163322496
2012,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),37650687
2012,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),36659015
2012,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),223831390
2012,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),12524902
2012,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),54
2012,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),89734
2012,Quebec,Exports,Primary Wood Products,Logs (cubic metres),5839290
2012,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),436902
2012,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),1378186710
2012,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),2151939436
2012,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),795270511
2012,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),125995966
2012,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),85164681
2012,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),154264785
2012,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),54557008
2012,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),543247344
2012,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),67748011
2012,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),18408
2012,Saskatchewan,Exports,Pulp and Paper Products,Newsprint (tonnes),131108
2012,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),113744
2012,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),198018715
2012,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),145842135
2012,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),163200
2012,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),438062
2012,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),24672712
2012,Saskatchewan,Exports,Wood-Fabricated Materials,Veneer (square metres),38086
2012,Yukon,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),6179
2012,Yukon,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),12020
2013,Canada,Exports,Primary Wood Products,Logs (cubic metres),823859296
2013,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),4671899
2013,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),2384195883
2013,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),4413476705
2013,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6744735451
2013,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),245578258
2013,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1274086038
2013,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),237310998
2013,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),228893927
2013,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),7414230737
2013,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),253802915
2013,Alberta,Exports,Primary Wood Products,Logs (cubic metres),163002
2013,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),102017268
2013,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),34641825
2013,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1441021721
2013,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),100474
2013,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),122635417
2013,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),85692
2013,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),17090944
2013,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),493632964
2013,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),23718
2013,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),801762508
2013,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),127960
2013,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),281018270
2013,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),684113385
2013,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2831990399
2013,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),9668226
2013,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),469170105
2013,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),920217
2013,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),94590609
2013,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),5311303031
2013,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),161004773
2013,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),20820
2013,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),39735
2013,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),150689204
2013,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),273837
2013,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),73655072
2013,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),61964
2013,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),382428
2013,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),5935176
2013,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),63686
2013,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),1588442
2013,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),92268
2013,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),1416491
2013,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),394779256
2013,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),507968874
2013,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),7613483
2013,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),434849
2013,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),7187294
2013,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),20254
2013,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),359849392
2013,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),1420811
2013,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),94416661
2013,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),41282
2013,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),27204
2013,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Plywood (cubic metres),903
2013,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),5712574
2013,Northwest Territories,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),43426
2013,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),8653
2013,Nova Scotia,Exports,Primary Wood Products,Pulpwood (cubic metres),14110
2013,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),48258457
2013,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),252862853
2013,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),201095344
2013,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),231595
2013,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),6069751
2013,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),12464
2013,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),351926
2013,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),80933286
2013,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),300
2013,Ontario,Exports,Primary Wood Products,Logs (cubic metres),15422609
2013,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),4334151
2013,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),377026038
2013,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),689961086
2013,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),443779787
2013,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),72754353
2013,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),238556331
2013,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),39450289
2013,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),57232144
2013,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),311949348
2013,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),12609240
2013,Prince Edward Island,Exports,Pulp and Paper Products,Newsprint (tonnes),331116
2013,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),48501
2013,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),36290
2013,Quebec,Exports,Primary Wood Products,Logs (cubic metres),4893262
2013,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),103410
2013,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),1479654311
2013,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),2206093960
2013,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1113949102
2013,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),155182923
2013,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),161212271
2013,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),189429400
2013,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),58812284
2013,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),814588961
2013,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),78680387
2013,Saskatchewan,Exports,Pulp and Paper Products,Newsprint (tonnes),17536
2013,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),245353
2013,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),204656387
2013,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),202352242
2013,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),163678
2013,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),412435
2013,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),30246289
2014,Canada,Exports,Primary Wood Products,Logs (cubic metres),807640452
2014,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),8477025
2014,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),2594151930
2014,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),4720251335
2014,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),7209052750
2014,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),325132301
2014,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1146344180
2014,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),284555669
2014,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),277449589
2014,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),8317386273
2014,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),282520724
2014,Alberta,Exports,Primary Wood Products,Logs (cubic metres),220525
2014,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),119364569
