Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2011,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),291298
2011,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),585136
2011,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),320579
2011,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),4885982
2011,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),831619
2011,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),1102237
2011,Nunavut,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),9
2011,Nunavut,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),103
2011,Ontario,Imports,Primary Wood Products,Logs (cubic metres),5892675
2011,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),3139070
2011,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),6194284
2011,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1560180261
2011,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),80324964
2011,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),139900401
2011,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),12484323
2011,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),10789467
2011,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),111175313
2011,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),39003709
2011,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),90254011
2011,Quebec,Imports,Primary Wood Products,Logs (cubic metres),154353069
2011,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),27661289
2011,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),13621397
2011,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),582866143
2011,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),60933469
2011,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),36045645
2011,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2709658
2011,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),2613760
2011,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),53329515
2011,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),34939303
2011,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),22630958
2011,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),60363
2011,Saskatchewan,Imports,Primary Wood Products,Pulpwood (cubic metres),9240
2011,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),3789
2011,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),15303701
2011,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),30411
2011,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),1735556
2011,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),438107
2011,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),382753
2011,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),637364
2011,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),554887
2011,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),680994
2011,Yukon,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),7
2011,Yukon,Imports,Wood-Fabricated Materials,Plywood (cubic metres),125
2012,Canada,Imports,Primary Wood Products,Logs (cubic metres),232880614
2012,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),38545665
2012,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),49088831
2012,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2681887303
2012,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),187948222
2012,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),265672539
2012,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),33551317
2012,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),53201497
2012,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),362242414
2012,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),213124193
2012,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),132079404
2012,Alberta,Imports,Primary Wood Products,Logs (cubic metres),202253
2012,Alberta,Imports,Primary Wood Products,Pulpwood (cubic metres),1966
2012,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),13654
2012,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),60821339
2012,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),83906
2012,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),13892216
2012,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2213659
2012,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),3406075
2012,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),13112314
2012,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3225597
2012,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),609380
2012,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),3034251
2012,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),1411451
2012,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),23664254
2012,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),282662821
2012,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),13561442
2012,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),28342831
2012,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2997037
2012,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),30114181
2012,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),134557987
2012,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),99625982
2012,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),9847791
2012,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),253145
2012,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),210207
2012,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),143027957
2012,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),472024
2012,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),29480048
2012,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),9994281
2012,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),2515198
2012,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),7905080
2012,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3060513
2012,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),3392239
2012,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),44905022
2012,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),1669354
2012,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),813788
2012,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),50739183
2012,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),11155709
2012,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),7670281
2012,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1433159
2012,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),476588
2012,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3642800
2012,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),12129491
2012,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),3886785
2012,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2485432
2012,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),9840
2012,Nova Scotia,Imports,Pulp and Paper Products,Newsprint (tonnes),52961
2012,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),12048123
2012,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),158869
2012,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1701251
2012,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),281473
2012,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),4560457
2012,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),874639
2012,Ontario,Imports,Primary Wood Products,Logs (cubic metres),6012851
2012,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),2419634
2012,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),10025640
2012,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1520054081
2012,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),89481535
2012,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),142010727
2012,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),12589961
2012,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),13548813
2012,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),134283537
2012,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),49688778
2012,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),90360665
2012,Prince Edward Island,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),332
2012,Prince Edward Island,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),11003
2012,Quebec,Imports,Primary Wood Products,Logs (cubic metres),178194689
2012,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),33043260
2012,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),14304340
2012,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),594245166
2012,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),73064931
2012,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),41843429
2012,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2048477
2012,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),2400051
2012,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),63135475
2012,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),43422185
2012,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),23470673
2012,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),278403
2012,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),3987
2012,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),15803122
2012,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),89847
2012,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),2273806
2012,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),573492
2012,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),459118
2012,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1031546
2012,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1086005
2012,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),511871
2012,Yukon,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),79
2012,Yukon,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),38828
2012,Yukon,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3378
2013,Canada,Imports,Primary Wood Products,Logs (cubic metres),256260658
2013,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),37644226
2013,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),60270874
2013,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2785203154
2013,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),173147389
2013,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),282651694
2013,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),39949321
2013,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),58904659
2013,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),363295969
2013,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),249232778
2013,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),133808963
2013,Alberta,Imports,Primary Wood Products,Logs (cubic metres),415090
2013,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),18892
2013,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),92107343
2013,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),209489
2013,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),19690178
2013,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),9279546
2013,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),3772359
2013,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),17173992
2013,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1453085
2013,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),550831
2013,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),4044529
2013,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),1965671
2013,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),16542453
2013,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),287850831
2013,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),5537090
2013,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),29670208
2013,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3575916
2013,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),33354897
2013,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),139663848
2013,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),128681902
2013,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),10078045
2013,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),43742
2013,Manitoba,Imports,Primary Wood Products,Pulpwood (cubic metres),1002
2013,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),358553
2013,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),132757673
2013,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),386477
2013,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),26666189
2013,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),4047969
2013,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),2764734
2013,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),8621554
2013,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3310408
2013,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),3422411
2013,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),38644605
2013,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),752864
2013,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),833007
2013,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),61963487
2013,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),12719153
2013,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),7562761
2013,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1172809
2013,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),643171
2013,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),2339568
2013,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),12031395
2013,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),4121445
2013,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3116182
2013,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),50960
2013,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),15572769
2013,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),92970
2013,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1204168
2013,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),212103
2013,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),5616055
2013,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1049464
2013,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),2282
2013,Ontario,Imports,Primary Wood Products,Logs (cubic metres),7761448
2013,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),1915521
2013,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),23185914
2013,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1583125612
2013,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),85223706
2013,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),151906465
2013,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),18757445
2013,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),14143949
2013,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),118029447
2013,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),54831561
2013,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),93193547
2013,Prince Edward Island,Imports,Wood-Fabricated Materials,Plywood (cubic metres),213
2013,Quebec,Imports,Primary Wood Products,Logs (cubic metres),205299791
2013,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),33009168
2013,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),19310154
2013,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),591208632
2013,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),68966472
2013,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),45541141
2013,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1487041
2013,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),3199059
2013,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),71112056
2013,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),46825902
2013,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),22416020
2013,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),51453
2013,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),21901
2013,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),17500538
2013,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),105002
2013,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),1521782
2013,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),424427
2013,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),814387
2013,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),688276
2013,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1049061
2013,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),24382
2013,Yukon,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),87
2014,Canada,Imports,Primary Wood Products,Logs (cubic metres),279682136
2014,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),40710399
2014,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),50930689
2014,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3000516701
2014,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),207963162
2014,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),342676880
2014,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),39658537
2014,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),74074551
2014,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),377006407
2014,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),263491992
2014,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),146339614
2014,Alberta,Imports,Primary Wood Products,Logs (cubic metres),76826
2014,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),48446
2014,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),81695733
2014,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),132997
2014,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),18045781
2014,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),6337566
2014,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),4643646
2014,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),19842731
2014,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2029060
2014,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),637175
2014,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),2424420
2014,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),1823685
2014,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),12460270
2014,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),310309700
2014,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),4365572
2014,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),34943961
2014,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3569768
2014,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),45625350
2014,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),155604006
2014,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),143228152
2014,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),12270058
2014,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),46067
2014,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),813175
2014,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),135230024
2014,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),709913
2014,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),32692440
2014,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3309961
2014,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),3077910
2014,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),8998505
2014,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),4450306
2014,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),4258309
2014,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),40607666
2014,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),3275754
2014,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),101168
2014,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),86677256
2014,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),15724835
2014,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),6393919
2014,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),8401053
2014,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),701597
2014,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1801549
2014,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),11547530
2014,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),5168893
2014,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3338351
2014,Nova Scotia,Imports,Pulp and Paper Products,Newsprint (tonnes),331054
2014,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),12947491
2014,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),29288
2014,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),203358
2014,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),146331
2014,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3688333
2014,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),162982
2014,Nunavut,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),63
2014,Nunavut,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),12
2014,Ontario,Imports,Primary Wood Products,Logs (cubic metres),8449546
2014,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),1703669
2014,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),8990311
2014,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1712567448
2014,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),102573733
2014,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),190900894
2014,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),15961673
2014,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),15806470
2014,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),119781363
2014,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),54669739
2014,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),100856291
2014,Quebec,Imports,Primary Wood Products,Logs (cubic metres),228014727
2014,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),33907291
2014,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),28136937
2014,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),643134813
2014,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),84267800
2014,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),58074096
2014,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),946015
2014,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),3069369
2014,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),66208757
2014,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),45887714
2014,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),23121091
2014,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),62884
2014,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),49328
2014,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),14615811
2014,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),159012
2014,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),1625789
2014,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),929143
2014,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1003878
2014,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1080913
2014,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1516509
2014,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),27797
